3.584097529649664 -0.005230841599988031 -0.4707757439989228 0.4350813608306575
3.593680678124663 -0.00632076576207801 -0.5688689185870208 0.4395813608306576
3.603263826599661 -0.00717996858647474 -0.6461971727827266 0.4440813608306576
3.612846975074659 -0.007772891403030809 -0.6995602262727728 0.4485813608306577
3.622430123549658 -0.008073387611141142 -0.7266048850027028 0.4530813608306578
3.632013272024657 -0.008065189591588027 -0.7258670632429225 0.4575813608306578
3.641596420499655 -0.007742159851130843 -0.6967943866017758 0.4620813608306579
3.651179568974654 -0.007108504583283719 -0.6397654124955348 0.466581360830658
3.660762717449652 -0.006178882946349338 -0.5560994651714404 0.471081360830658
3.670345865924651 -0.004978472984088207 -0.4480625685679386 0.4755813608306581
3.679929014399649 -0.003542875812927088 -0.3188588231634379 0.4800813608306582
3.689512162874648 -0.001917794471890783 -0.1726015024701704 0.4845813608306582
3.699095311349647 -0.0001584340789267778 -0.01425906710341 0.4890813608306583
3.708678459824645 0.001671662968058509 0.1504496671252658 0.4935813608306583
3.718261608299644 0.00350224201372147 0.3152017812349323 0.4980813608306584
3.727844756774642 0.0052587812103403 0.473290308930627 0.5025813608306585
3.737427905249641 0.006865446867549489 0.617890218079454 0.5070813608306586
3.747011053724639 0.00824884489334099 0.7423960404006891 0.5115813608306586
3.756594202199638 0.00934196362586643 0.8407767263279786 0.5160813608306587
3.766177350674636 0.01008843108724583 0.9079587978521244 0.5205813608306588
3.775760499149635 0.01044623121709698 0.9401608095387283 0.5250813608306588
3.785343647624634 0.01039092180953792 0.935182962858413 0.5295813608306589
3.794926796099632 0.0099174941665989 0.892574474993901 0.5340813608306589
3.80450994457463 0.00904109013096176 0.8136981117865584 0.538581360830659
3.814093093049629 0.007796010879275616 0.7016409791348054 0.5430813608306591
3.823676241524628 0.006233568940449965 0.5610212046404969 0.5475813608306591
3.833259389999626 0.004418687736050197 0.3976818962445177 0.5520813608306592
3.842842538474625 0.002425960136096583 0.2183364122486925 0.5565813608306592
3.852425686949623 0.0003353445729402839 0.03018101156462555 0.5610813608306593
3.862008835424622 -0.001771896510304111 -0.15947068592737 0.5655813608306594
3.87159198389962 -0.00381684244232921 -0.3435158198096289 0.5700813608306594
3.881175132374619 -0.005725886832286342 -0.5153298149057707 0.5745813608306595
3.890758280849618 -0.007432975136804071 -0.6689677623123663 0.5790813608306595
3.900341429324616 -0.008881195451444324 -0.7993075906299891 0.5835813608306596
3.909924577799615 -0.01002370427231226 -0.902133384508103 0.5880813608306596
3.919507726274613 -0.01082432588286786 -0.9741893294581074 0.5925813608306597
3.929090874749612 -0.01125771528255914 -1.013194375430322 0.5970813608306598
3.93867402322461 -0.01130951958376738 -1.017856762539065 0.6015813608306598
3.948257171699609 -0.01097631491717014 -0.9878683425453129 0.60608136083066
3.957840320174607 -0.01026571745948692 -0.923914571353823 0.6105813608306601
3.967423468649606 -0.00919635985289931 -0.8276723867609378 0.6150813608306601
3.977006617124605 -0.00779800905286971 -0.7018208147582738 0.6195813608306602
3.986589765599603 -0.006111487332199691 -0.5500338598979722 0.6240813608306602
3.996172914074602 -0.004188496495915987 -0.3769646846324388 0.6285813608306603
4.0057560625496 -0.002091042139679156 -0.188193792571124 0.6330813608306604
4.015339211024599 0.000109606070087565 0.009864546307880851 0.6375813608306604
4.024922359499597 0.002334597636064675 0.2101137872458207 0.6420813608306605
4.034505507974596 0.004499996952277817 0.4049997257050035 0.6465813608306605
4.044088656449595 0.006519982956149211 0.586798466053429 0.6510813608306606
4.053671804924593 0.008310887856631474 0.7479799070968326 0.6555813608306607
4.063254953399592 0.009795580225951108 0.8816022203355997 0.6600813608306607
4.07283810187459 0.01090817484090027 0.981735735681024 0.6645813608306608
4.082421250349588 0.01159824012602666 1.043841611342399 0.6690813608306608
4.092004398824587 0.01183442056103024 1.065097850492721 0.6735813608306609
4.101587547299586 0.01160660580467079 1.044594522420371 0.678081360830661
4.111170695774584 0.01092677492888683 0.9834097435998147 0.682581360830661
4.120753844249583 0.009827987937116665 0.8845189143404999 0.6870813608306611
4.130336992724581 0.008362050941314661 0.7525845847183195 0.6915813608306611
4.13992014119958 0.006595807560633011 0.593622680456971 0.6960813608306612
4.149503289674579 0.004606824640911552 0.4146142176820397 0.7005813608306612
4.159086438149577 0.002478708881583837 0.2230837993425453 0.7050813608306613
4.168669586624576 0.0002966825597101245 0.02670143037391121 0.7095813608306614
4.178252735099575 -0.001856341638570341 -0.1670707474713307 0.7140813608306614
4.187835883574572 -0.003902964866716547 -0.3512668380044892 0.7185813608306615
4.197419032049571 -0.005773652532799708 -0.5196287279519737 0.7230813608306617
4.20700218052457 -0.007408408408276054 -0.6667567567448448 0.7275813608306617
4.216585328999568 -0.008757689037475787 -0.7881920133728209 0.7320813608306618
4.226168477474567 -0.009782957955048594 -0.8804662159543735 0.7365813608306618
4.235751625949566 -0.0104567631235583 -0.9411086811202467 0.7410813608306619
4.245334774424564 -0.01076276573424432 -0.9686489160819889 0.745581360830662
4.254917922899563 -0.01069555309275065 -0.9625997783475586 0.750081360830662
4.264501071374561 -0.01026055096155474 -0.9234495865399265 0.7545813608306621
4.27408421984956 -0.009473859916466531 -0.8526473924819877 0.7590813608306621
4.283667368324558 -0.008362131781633506 -0.7525918603470155 0.7635813608306622
4.293250516799556 -0.006962364057215605 -0.6266127651494044 0.7680813608306623
4.302833665274555 -0.005321493894119123 -0.4789344504707211 0.7725813608306623
4.312416813749554 -0.003495778338465516 -0.3146200504618964 0.7770813608306624
4.321999962224552 -0.001549639766315144 -0.139467578968363 0.7815813608306624
4.331583110699551 0.0004458766011280806 0.04012889410152726 0.7860813608306625
4.34116625917455 0.002415440927781437 0.2173896835003293 0.7905813608306625
4.350749407649548 0.004282210599448683 0.3853989539503815 0.7950813608306626
4.360332556124547 0.005971359353727161 0.5374223418354445 0.7995813608306627
4.369915704599546 0.007413763131410971 0.6672386818269873 0.8040813608306627
4.379498853074544 0.008549958464218308 0.7694962617796477 0.8085813608306628
4.389082001549542 0.009333634570031807 0.8400271113028626 0.8130813608306628
4.398665150024541 0.009734606436879137 0.8761145793191223 0.8175813608306629
4.408248298499539 0.009740657559423233 0.876659180348091 0.822081360830663
4.417831446974538 0.009358216666601384 0.8422394999941246 0.826581360830663
4.427414595449537 0.008611677200922803 0.7750509480830522 0.8310813608306631
4.436997743924535 0.007541477023776187 0.6787329321398569 0.8355813608306631
4.446580892399534 0.006201245144025773 0.5581120629623195 0.8400813608306633
4.456164040874532 0.00465421067687143 0.4188789609184287 0.8445813608306634
4.465747189349531 0.002969473313783048 0.2672525982404743 0.8490813608306634
4.47533033782453 0.001218209976296901 0.109638897866721 0.8535813608306635
4.484913486299528 -0.0005295937228735536 -0.04766343505861983 0.8580813608306636
4.494496634774526 -0.002208030723916604 -0.1987227651524943 0.8625813608306636
4.504079783249525 -0.003757397764470054 -0.3381657988023049 0.8670813608306637
4.513662931724523 -0.005125826443416745 -0.461324379907507 0.8715813608306637
4.523246080199522 -0.006270300915770096 -0.5643270824193086 0.8760813608306638
4.532829228674521 -0.007157263294494952 -0.6441536965045456 0.8805813608306639
4.542412377149519 -0.007762927780840027 -0.6986635002756024 0.8850813608306639
4.551995525624518 -0.008073283190101916 -0.7265954871091723 0.889581360830664
4.561578674099517 -0.008084100975509646 -0.727569087795868 0.894081360830664
4.571161822574515 -0.007800654412635093 -0.7020588971371584 0.8985813608306641
4.580744971049514 -0.007237601047616488 -0.6513840942854839 0.9030813608306641
4.590328119524512 -0.006418508653914893 -0.5776657788523404 0.9075813608306642
4.59991126799951 -0.005375529698633756 -0.4837976728770381 0.9120813608306643
4.609494416474509 -0.004148600356808576 -0.3733740321127719 0.9165813608306643
4.619077564949507 -0.002784635951581585 -0.2506172356423427 0.9210813608306644
4.628660713424506 -0.001336152746088747 -0.1202537471479872 0.9255813608306644
4.638243861899505 0.0001402972839696605 0.01262675555726944 0.9300813608306645
4.647827010374503 0.001586243160362039 0.1427618844325835 0.9345813608306646
4.657410158849502 0.002943658769523334 0.2649292892571 0.9390813608306646
4.666993307324501 0.004157638812508518 0.3741874931257666 0.9435813608306647
4.676576455799499 0.005179141995604369 0.4661227796043931 0.9480813608306647
4.686159604274498 0.005967584308015379 0.5370825877213841 0.9525813608306648
4.695742752749496 0.006493115375087307 0.5843803837578576 0.957081360830665
4.705325901224494 0.00673823339333238 0.6064410053999142 0.961581360830665
4.714909049699493 0.006698708168040694 0.6028837351236623 0.9660813608306651
4.724492198174492 0.006383574271818662 0.5745216844636796 0.9705813608306652
4.73407534664949 0.00581431275003764 0.5232881475033876 0.9750813608306652
4.743658495124489 0.005023263044313672 0.4520936739882304 0.9795813608306653
4.753241643599488 0.004051424553528252 0.3646282098175427 0.9840813608306653
4.762824792074486 0.002945982802491055 0.2651384522241949 0.9885813608306654
4.772407940549485 0.0017575807563115 0.158182268068035 0.9930813608306654
4.781991089024483 0.0005378534174977851 0.04840680757480065 0.9975813608306655
4.791574237499481 -0.0006630113295251919 -0.05967101965726727 1.002081360830666
