3.641596420499655 0.03095663370102062 2.786097033091856 0.794497632996791
3.651179568974654 0.02772713800939708 2.495442420845737 0.7998976329967908
3.660762717449652 0.02379585507906092 2.141626957115483 0.8052976329967908
3.670345865924651 0.01932742898824441 1.739468608941997 0.8106976329967907
3.679929014399649 0.01449097720357309 1.304187948321578 0.8160976329967905
3.689512162874648 0.009452015191507391 0.8506813672356651 0.8214976329967905
3.699095311349647 0.004366182584844271 0.3929564326359843 0.8268976329967903
3.708678459824645 -0.0006249958409060926 -0.05624962568154834 0.8322976329967902
3.718261608299644 -0.005396560736342072 -0.4856904662707865 0.8376976329967901
3.727844756774642 -0.009841028039945689 -0.8856925235951121 0.84309763299679
3.737427905249641 -0.01386831013920602 -1.248147912528542 0.8484976329967898
3.747011053724639 -0.01740477057137269 -1.566429351423542 0.8538976329967897
3.756594202199638 -0.02039204013103032 -1.835283611792728 0.8592976329967896
3.766177350674636 -0.02278571306720001 -2.050714176048001 0.8646976329967895
3.775760499149635 -0.02455394145164469 -2.209854730648022 0.8700976329967893
3.785343647624634 -0.02567668453179571 -2.310901607861614 0.8754976329967893
3.794926796099632 -0.02614474962051247 -2.353027465846122 0.8808976329967891
3.80450994457463 -0.02595959677970964 -2.336363710173867 0.886297632996789
3.814093093049629 -0.02513330135958184 -2.261997122362366 0.8916976329967889
3.823676241524628 -0.02368888066719149 -2.131999260047234 0.8970976329967888
3.833259389999626 -0.02166086222836708 -1.949477600553037 0.9024976329967886
3.842842538474625 -0.01909595094461366 -1.71863558501523 0.9078976329967886
3.852425686949623 -0.01603989989776131 -1.443590990798517 0.9132976329967885
3.862008835424622 -0.01258267159752192 -1.132440443776973 0.9186976329967883
3.87159198389962 -0.008823601068669886 -0.7941240961802898 0.9240976329967883
3.881175132374619 -0.004856533083243109 -0.4370879774918798 0.9294976329967881
3.890758280849618 -0.0007853423626576429 -0.07068081263918785 0.934897632996788
3.900341429324616 0.003277769778813043 0.2949992800931739 0.9402976329967879
3.909924577799615 0.007214826973905054 0.6493344276514549 0.9456976329967878
3.919507726274613 0.0109058113493055 0.9815230214374946 0.9510976329967876
3.929090874749612 0.01421651238467995 1.279486114621195 0.9564976329967876
3.93867402322461 0.01701625993559954 1.531463394203959 0.9618976329967874
3.948257171699609 0.01923057144783031 1.730751430304727 0.9672976329967873
3.957840320174607 0.02078977706956943 1.871079936261248 0.9726976329967871
3.967423468649606 0.02165076320970225 1.948568688873202 0.9780976329967871
3.977006617124605 0.0217992428484597 1.961931856361373 0.9834976329967869
3.986589765599603 0.02124996857954661 1.912497172159195 0.9888976329967868
3.996172914074602 0.0200449359098832 1.804044231889488 0.9942976329967868
4.0057560625496 0.01824988378778714 1.642489540900843 0.9996976329967866
4.015339211024599 0.01594945026603692 1.435450523943323 1.005097632996786
4.024922359499597 0.01324183324170428 1.191764991753385 1.010497632996786
4.034505507974596 0.01023306199648232 0.9209755796834092 1.015897632996786
4.044088656449595 0.007031803119455008 0.6328622807509506 1.021297632996786
4.053671804924593 0.003744827940815811 0.337034514673423 1.026697632996786
4.063254953399592 0.000473385791812866 0.04260472126315794 1.032097632996786
4.07283810187459 -0.002689410009436955 -0.2420469008493259 1.037497632996786
4.082421250349588 -0.005660431978792927 -0.5094388780913633 1.042897632996786
4.092004398824587 -0.008367494960816705 -0.7530745464735035 1.048297632996785
4.101587547299586 -0.01074980484406418 -0.967482435965776 1.053697632996786
4.111170695774584 -0.01275794661482922 -1.14821519533463 1.059097632996785
4.120753844249583 -0.01435366514045548 -1.291829862640993 1.064497632996785
4.130336992724581 -0.01550948097252745 -1.395853287527471 1.069897632996785
4.13992014119958 -0.0162084302464724 -1.458758722182516 1.075297632996785
4.149503289674579 -0.01644369074463446 -1.479932167017102 1.080697632996785
4.159086438149577 -0.01621843921188872 -1.459659529069985 1.086097632996785
4.168669586624576 -0.01554575784359062 -1.399118205923156 1.091497632996785
4.178252735099575 -0.01444866133896945 -1.300379520507251 1.096897632996785
4.187835883574572 -0.01296005926417399 -1.166405333775659 1.102297632996784
4.197419032049571 -0.01112280874667442 -1.001052787200698 1.107697632996784
4.20700218052457 -0.008989394784919445 -0.80904553064275 1.113097632996784
4.216585328999568 -0.006621508181981416 -0.5959357363783274 1.118497632996784
4.226168477474567 -0.004089140196915249 -0.3680226177223723 1.123897632996784
4.235751625949566 -0.001469181966057715 -0.1322263769451944 1.129297632996784
4.245334774424564 0.001156532631092231 0.1040879367983008 1.134697632996784
4.254917922899563 0.003703852145966047 0.3333466931369442 1.140097632996784
4.264501071374561 0.006089309608049281 0.5480378647244353 1.145497632996783
4.27408421984956 0.008233674595410195 0.7410307135869175 1.150897632996783
4.283667368324558 0.01006555470001172 0.9058999230010552 1.156297632996783
4.293250516799556 0.01152495119475826 1.037245607528244 1.161697632996783
4.302833665274555 0.01256623430035002 1.130961087031501 1.167097632996783
4.312416813749554 0.01316060550079944 1.184454495071949 1.172497632996783
4.321999962224552 0.01329728190196929 1.196755371177236 1.177897632996783
4.331583110699551 0.01298380793825406 1.168542714442865 1.183297632996783
4.34116625917455 0.0122451209039059 1.102060881351531 1.188697632996783
4.350749407649548 0.0111216677901936 1.000950101117424 1.194097632996783
4.360332556124547 0.00966669778450611 0.8700028006055498 1.199497632996782
4.369915704599546 0.007943164975107195 0.7148848477596476 1.204897632996782
4.379498853074544 0.006020242197003802 0.5418217977303421 1.210297632996782
4.389082001549542 0.003970174815059239 0.3573157333553315 1.215697632996782
4.398665150024541 0.001865191320217737 0.1678672188195963 1.221097632996782
4.408248298499539 -0.0002250788388371307 -0.02025709549534176 1.226497632996782
4.417831446974538 -0.002235556907631755 -0.2012001216868579 1.231897632996782
4.427414595449537 -0.004107475292237519 -0.3696727763013767 1.237297632996782
4.436997743924535 -0.005789319248260026 -0.5210387323434024 1.242697632996781
4.446580892399534 -0.007237652095406396 -0.6513886885865756 1.248097632996781
4.456164040874532 -0.008417495100509922 -0.7575745590458929 1.253497632996781
4.465747189349531 -0.009302555511437117 -0.8372299960293405 1.258897632996781
4.47533033782453 -0.00987525516584602 -0.8887729649261419 1.264297632996781
4.484913486299528 -0.01012678972210267 -0.9114110749892406 1.269697632996781
4.494496634774526 -0.01005693573246669 -0.9051242159220023 1.275097632996781
4.504079783249525 -0.009674051058099835 -0.8706645952289852 1.280497632996781
4.513662931724523 -0.008994846656838956 -0.809536199115506 1.28589763299678
4.523246080199522 -0.00804419185439703 -0.7239772668957326 1.29129763299678
4.532829228674521 -0.006854706786181624 -0.6169236107563463 1.29669763299678
4.542412377149519 -0.005466306857615878 -0.491967617185429 1.30209763299678
4.551995525624518 -0.003925336509461385 -0.3532802858515247 1.30749763299678
4.561578674099517 -0.002283559075558678 -0.205520316800281 1.31289763299678
4.571161822574515 -0.0005967322875519253 -0.05370590587967328 1.31829763299678
4.580744971049514 0.001077125026798131 0.09694125241183175 1.32369763299678
4.590328119524512 0.002679807409358359 0.2411826668422523 1.32909763299678
4.59991126799951 0.004155172926658288 0.3739655633992459 1.334497632996779
4.609494416474509 0.005451607529635933 0.490644677667234 1.339897632996779
4.619077564949507 0.006524302772760633 0.5871872495484569 1.345297632996779
4.628660713424506 0.007337430714150996 0.6603687642735897 1.350697632996779
4.638243861899505 0.007865838476442434 0.7079254628798191 1.356097632996779
4.647827010374503 0.008096207590053642 0.7286586831048277 1.361497632996779
4.657410158849502 0.008027515129072883 0.7224763616165595 1.366897632996779
4.666993307324501 0.007670833942775741 0.6903750548498166 1.372297632996779
4.676576455799499 0.007048427804779927 0.6343585024301934 1.377697632996778
4.686159604274498 0.006192277140497675 0.5573049426447908 1.383097632996778
4.695742752749496 0.005142186464348599 0.4627967817913738 1.388497632996778
4.705325901224494 0.003943624535386777 0.3549262081848099 1.393897632996778
4.714909049699493 0.002645515123018449 0.2380963610716604 1.399297632996778
4.724492198174492 0.001298024501787617 0.1168222051608855 1.404697632996778
4.73407534664949 -4.939479012018713e-05 -0.004445531110816842 1.410097632996778
4.743658495124489 -0.001349738780052065 -0.1214764902046858 1.415497632996778
4.753241643599488 -0.002559871137355907 -0.2303884023620316 1.420897632996778
4.762824792074486 -0.003641639876385254 -0.3277475888746729 1.426297632996778
4.772407940549485 -0.004562725099897158 -0.4106452589907442 1.431697632996777
4.781991089024483 -0.005297210892838989 -0.4767489803555089 1.437097632996777
4.791574237499481 -0.005825986122849572 -0.5243387510564614 1.442497632996777
